datetime_utc,consumption_mw,ci_lifecycle_gco2eq_per_kwh,included_share_lifecycle,ci_direct_gco2eq_per_kwh,included_share_direct,carbon_free_share,share_hydro_pumped_storage,share_biomass,share_other_renewable
2025-09-17 16:00:00+00:00,2246.105,16.67265454,0.97027435,0.15089913,0.96988803,0.96940481,0.00010054,0.00038273,8.073e-05
2025-09-17 17:00:00+00:00,2215.775,16.01211177,0.96998357,0.11469371,0.96989428,0.96956122,3.295e-05,8.845e-05,2.643e-05
2025-09-17 18:00:00+00:00,2153.7325,15.65104527,0.97084207,0.06249032,0.97075089,0.97055865,3.273e-05,8.986e-05,1.25e-06
2025-09-17 19:00:00+00:00,2105.58,15.50654064,0.97159287,0.06932429,0.97159287,0.97141083,0.0,0.0,1.46e-05
2025-09-17 20:00:00+00:00,1948.1675,15.26481365,0.97131006,0.06266564,0.97131006,0.97114556,0.0,0.0,2.568e-05
2025-09-17 21:00:00+00:00,1752.205,14.90350865,0.96853496,0.05202832,0.96853496,0.96839877,0.0,0.0,1.935e-05
2025-09-17 22:00:00+00:00,1663.1425,14.94235095,0.97219455,0.05134737,0.97219455,0.97205964,0.0,0.0,2.864e-05
2025-09-17 23:00:00+00:00,1579.0675,15.34111444,0.9726704,0.26467916,0.97218672,0.9715074,2.5e-07,0.00047505,4.149e-05
2025-09-18 00:00:00+00:00,1629.8075,15.26384808,0.97234312,0.08113586,0.97230492,0.97209717,9e-08,3.745e-05,6.082e-05
2025-09-18 01:00:00+00:00,1635.205,15.50283551,0.97203949,0.0699818,0.97200684,0.97182803,2e-07,3.17e-05,3.7e-05
2025-09-18 02:00:00+00:00,1630.43,15.98735722,0.97197706,0.13621255,0.97183403,0.97150452,1.9e-07,0.00013972,5.644e-05
2025-09-18 03:00:00+00:00,1769.0475,16.46342358,0.97129243,0.13429904,0.97097545,0.97062388,5e-08,0.00031339,7.029e-05
2025-09-18 04:00:00+00:00,2053.0125,17.39650502,0.96885252,0.34627615,0.96816698,0.9672534,1.715e-05,0.00063898,4.966e-05
2025-09-18 05:00:00+00:00,2318.8125,17.80543633,0.96817985,0.15539989,0.96749198,0.96681308,0.00027738,0.00068365,7.611e-05
2025-09-18 06:00:00+00:00,2349.9475,18.84270247,0.96456492,0.43762747,0.96395961,0.96258043,0.00034827,0.00060205,0.00013553
2025-09-18 07:00:00+00:00,2383.955,19.61193169,0.9624856,0.49806101,0.96183276,0.9603073,0.00033881,0.00064417,0.00020201
2025-09-18 08:00:00+00:00,2406.925,54.24622199,0.93591723,28.06116203,0.91960802,0.88020456,0.00011911,0.01500407,0.00042362
2025-09-18 09:00:00+00:00,2322.08,61.82588757,0.9305777,31.59640457,0.90877688,0.86295316,0.00043801,0.01975483,0.00051104
2025-09-18 10:00:00+00:00,2195.49,62.88151017,0.9315625,31.43365479,0.90715047,0.86157586,0.00019026,0.02256174,0.00050364
2025-09-18 11:00:00+00:00,2211.365,65.37135824,0.92903037,33.7390255,0.90731385,0.8585363,0.00010667,0.01977672,0.00053308
2025-09-18 12:00:00+00:00,2224.365,66.45194103,0.93012605,35.43555048,0.90831275,0.85680381,2.135e-05,0.01990071,0.00051974
2025-09-18 13:00:00+00:00,2230.965,57.60581137,0.93787031,29.88433542,0.91942056,0.87500794,0.00011645,0.01685282,0.00042846
2025-09-18 14:00:00+00:00,2107.185,21.03257985,0.96176132,2.3900176,0.95576027,0.95197425,3.222e-05,0.00583541,2.805e-05
2025-09-18 15:00:00+00:00,2321.7975,16.55535345,0.96834753,0.11396768,0.96826696,0.96796794,5.21e-06,7.904e-05,5.683e-05
2025-09-18 16:00:00+00:00,2315.6125,16.06306267,0.96831586,0.08947549,0.96831586,0.96806949,1.221e-05,0.0,8.716e-05
2025-09-18 17:00:00+00:00,2265.5975,15.9374693,0.9680686,0.13734329,0.9680686,0.96769196,1.729e-05,0.0,0.00010557
2025-09-18 18:00:00+00:00,2169.8925,15.89669236,0.96872841,0.12189928,0.96872841,0.96838504,2.421e-05,0.0,0.00012547
2025-09-18 19:00:00+00:00,1972.595,15.68907313,0.96904716,0.1306466,0.96904716,0.96868387,2.112e-05,0.0,0.00011735
2025-09-18 20:00:00+00:00,1842.2375,15.37843737,0.96957854,0.09213546,0.96957854,0.9693371,0.0,0.0,5.962e-05
2025-09-18 21:00:00+00:00,1708.49,15.14894229,0.97154874,0.07103033,0.97154874,0.97136223,0.0,0.0,4.306e-05
2025-09-18 22:00:00+00:00,1781.73,14.94551882,0.97392262,0.07134815,0.97392262,0.97373482,0.0,0.0,5.545e-05
2025-09-18 23:00:00+00:00,1760.9025,14.94721313,0.97364778,0.06581374,0.97359569,0.97342361,6e-08,5.148e-05,4.436e-05
2025-09-19 00:00:00+00:00,1649.7575,14.86205266,0.97276911,0.03692403,0.97276911,0.97267204,0.0,0.0,2.911e-05
2025-09-19 01:00:00+00:00,1674.255,14.92697478,0.97159949,0.05150263,0.97159949,0.97146425,0.0,0.0,3.366e-05
2025-09-19 02:00:00+00:00,1692.78,15.13217649,0.97209323,0.05878608,0.97209323,0.97193878,0.0,0.0,4.238e-05
2025-09-19 03:00:00+00:00,1858.64,15.60874836,0.97001847,0.09378714,0.97001847,0.96977259,0.0,0.0,6.747e-05
2025-09-19 04:00:00+00:00,2160.8925,16.28613275,0.97044169,0.14116846,0.97022877,0.96983401,2.513e-05,0.0002108,0.00011409
2025-09-19 05:00:00+00:00,2291.81,16.58380975,0.96993346,0.11657447,0.96993346,0.96958978,3.809e-05,0.0,0.00010969
2025-09-19 06:00:00+00:00,2448.37,17.30323413,0.96765911,0.13438266,0.96765911,0.96728041,2.725e-05,0.0,8.198e-05
2025-09-19 07:00:00+00:00,2574.375,31.05289745,0.95895123,11.56742352,0.9578858,0.94043689,1.742e-05,0.0007123,0.0001959
2025-09-19 08:00:00+00:00,2464.315,36.39629173,0.95431447,15.63207125,0.95252219,0.92956367,7.29e-06,0.00122296,0.00025945
2025-09-19 09:00:00+00:00,2471.3175,49.12684927,0.94659832,25.11825399,0.93854603,0.90246336,5.897e-05,0.00705391,0.00033175
2025-09-19 10:00:00+00:00,2401.23,62.1288454,0.93712535,30.90165411,0.91515521,0.87001593,0.00015666,0.02019291,0.00050811
2025-09-19 11:00:00+00:00,2408.115,69.07083748,0.93034652,35.77397722,0.90461184,0.85310532,4.932e-05,0.02383315,0.0005297
2025-09-19 12:00:00+00:00,2363.355,54.60662671,0.93849977,26.18000468,0.92375583,0.88478731,7.132e-05,0.01333391,0.00042283
2025-09-19 13:00:00+00:00,2294.745,35.8444575,0.94678649,13.23279987,0.93814169,0.91871813,2.551e-05,0.00801472,0.00017848
2025-09-19 14:00:00+00:00,2073.28,17.86801924,0.9599788,0.20683451,0.9599788,0.95942762,1.454e-05,0.0,0.00012616
2025-09-19 15:00:00+00:00,2079.4625,17.32781706,0.96475165,0.17454954,0.96475165,0.96423722,5.93e-05,0.0,0.000164
2025-09-19 16:00:00+00:00,2105.5225,16.67614886,0.96390979,0.14224971,0.96390979,0.9635392,0.0,0.0,8.763e-05
2025-09-19 17:00:00+00:00,2127.8925,16.1512877,0.96399411,0.15902748,0.96399411,0.96357979,0.0,0.0,7.227e-05
2025-09-19 18:00:00+00:00,2080.985,15.32785488,0.96466415,0.07549161,0.96466415,0.96446733,0.0,0.0,2.748e-05
2025-09-19 19:00:00+00:00,1957.33,14.75026854,0.96659083,0.05359972,0.96659083,0.96645081,0.0,0.0,0.0
2025-09-19 20:00:00+00:00,1848.5475,14.49828544,0.96775223,0.06060779,0.96775223,0.9675937,0.0,0.0,2.049e-05
2025-09-19 21:00:00+00:00,1704.82,14.28614093,0.97094306,0.03193227,0.97094306,0.97085927,0.0,0.0,0.0
2025-09-19 22:00:00+00:00,1602.955,13.87463965,0.97170088,0.03798169,0.97170088,0.97160113,0.0,0.0,0.0
2025-09-19 23:00:00+00:00,1567.4775,13.80836814,0.96966308,0.03395264,0.96966308,0.9695741,0.0,0.0,0.0
2025-09-20 00:00:00+00:00,1556.9525,13.92378438,0.97004961,0.01545571,0.97004961,0.97000909,0.0,0.0,0.0
2025-09-20 01:00:00+00:00,1452.23,13.85229394,0.96849208,0.02638662,0.96849208,0.96842301,0.0,0.0,0.0
2025-09-20 02:00:00+00:00,1530.58,14.05139199,0.9692487,0.02951461,0.96907604,0.96900295,0.0,0.00017267,8.26e-06
2025-09-20 03:00:00+00:00,1600.9825,14.46559842,0.9683905,0.10750691,0.96754036,0.96727875,0.0,0.00085015,7.955e-05
2025-09-20 04:00:00+00:00,1603.7575,14.85943986,0.96770443,0.12227535,0.96642671,0.9661376,0.0,0.00127772,0.00010686
2025-09-20 05:00:00+00:00,1696.57,15.45075511,0.96667995,0.18319654,0.96633809,0.9658671,0.0,0.00034186,0.00010386
2025-09-20 06:00:00+00:00,1798.4975,16.65291879,0.96284257,0.24964224,0.96144265,0.96082637,0.0,0.00139992,0.00014729
2025-09-20 07:00:00+00:00,1936.035,18.20950357,0.95652304,0.26989757,0.95592124,0.95523757,0.0,0.0006018,9.932e-05
2025-09-20 08:00:00+00:00,1928.72,23.04747545,0.94572244,2.51751351,0.94548594,0.94152963,0.0,0.00013781,8.437e-05
2025-09-20 09:00:00+00:00,1799.495,58.95850067,0.91894511,26.49842149,0.90750172,0.86827971,1.223e-05,0.0097573,0.0005896
2025-09-20 10:00:00+00:00,1770.715,70.16798562,0.90999569,32.48571792,0.89111647,0.84387957,2.062e-05,0.01677578,0.00069007
2025-09-20 11:00:00+00:00,1831.97,67.3457427,0.90962498,30.80083731,0.89263732,0.84793848,3.288e-05,0.01490895,0.00068575
2025-09-20 12:00:00+00:00,1774.87,74.7924184,0.90751168,35.82677398,0.88420969,0.8328956,4.859e-05,0.02092609,0.00075911
2025-09-20 13:00:00+00:00,1683.005,51.47194074,0.92139262,20.75668239,0.90851758,0.87719828,5.231e-05,0.01126642,0.00054906
2025-09-20 14:00:00+00:00,1834.885,18.71153369,0.95310454,0.13262345,0.95310454,0.95276291,0.0,0.0,0.0
2025-09-20 15:00:00+00:00,1871.5425,17.38838598,0.96389137,0.10979358,0.96389137,0.96360534,0.0,0.0,2.777e-05
2025-09-20 16:00:00+00:00,1884.24,16.62714738,0.96947733,0.09363466,0.96947733,0.96923199,0.0,0.0,4.548e-05
2025-09-20 17:00:00+00:00,1846.0375,16.36526833,0.96970581,0.09538751,0.96970581,0.96945582,0.0,0.0,1.721e-05
2025-09-20 18:00:00+00:00,1665.3575,15.90915295,0.96789579,0.0612223,0.96789579,0.96773564,0.0,0.0,0.0
2025-09-20 19:00:00+00:00,1650.4825,16.97273252,0.96573299,1.04332967,0.96550074,0.96001632,0.00276189,0.00023224,1.653e-05
2025-09-20 20:00:00+00:00,1839.365,16.15833904,0.96799818,0.10046995,0.96799818,0.96773533,0.0,0.0,4.527e-05
2025-09-20 21:00:00+00:00,1718.3275,16.22247173,0.96580304,0.10623931,0.96580304,0.96552573,0.0,0.0,3.997e-05
2025-09-20 22:00:00+00:00,1544.3775,15.74881444,0.96393921,0.05649617,0.96393921,0.96379203,0.0,0.0,3.32e-06
2025-09-20 23:00:00+00:00,1529.95,15.32290693,0.96531935,0.03204431,0.96531935,0.96523575,0.0,0.0,8e-07
2025-09-21 00:00:00+00:00,1504.7775,17.50401993,0.96512859,2.01203673,0.96453468,0.96144804,3.78e-06,0.00048789,4.123e-05
2025-09-21 01:00:00+00:00,1499.285,16.51373569,0.9617509,1.39507096,0.96153989,0.95941909,1.98e-06,0.00014725,2.368e-05
2025-09-21 02:00:00+00:00,1541.925,33.85565033,0.9516381,16.62083919,0.94907104,0.92418353,0.00017163,0.00182122,0.00027716
2025-09-21 03:00:00+00:00,1463.525,32.44344124,0.95379954,15.2085314,0.95104268,0.92730609,0.00077434,0.00197622,0.00029039
2025-09-21 04:00:00+00:00,1479.735,14.75193051,0.96624615,0.02687999,0.96624615,0.96617596,0.0,0.0,0.0
2025-09-21 05:00:00+00:00,1480.48,14.77843119,0.96659279,0.17061568,0.96626172,0.96586818,3.2e-07,0.00032523,4.47e-06
2025-09-21 06:00:00+00:00,1696.2875,17.38004504,0.96137751,1.3782399,0.95873247,0.95596226,2.59e-05,0.00246416,5.814e-05
2025-09-21 07:00:00+00:00,1846.98,41.13261194,0.94715652,20.93231227,0.94428348,0.91345122,1e-05,0.00192755,0.000352
2025-09-21 08:00:00+00:00,1889.69,54.78466263,0.9374675,29.30959943,0.92621904,0.88324427,0.0003534,0.00956985,0.00057941
2025-09-21 09:00:00+00:00,1896.3875,51.55293406,0.93749485,26.5804573,0.93036661,0.89214714,0.00012212,0.00572356,0.00050027
2025-09-21 10:00:00+00:00,1983.905,54.62421287,0.93386569,26.69843164,0.92230804,0.88310948,0.00031254,0.00981125,0.0006129
2025-09-21 11:00:00+00:00,1941.3075,52.26175902,0.93345663,25.42459321,0.92516599,0.88817316,0.0002279,0.00673912,0.00055993
2025-09-21 12:00:00+00:00,1888.75,41.65731667,0.94197632,19.06983877,0.93924962,0.9119963,0.0,0.00179333,0.00034397
2025-09-21 13:00:00+00:00,1886.4025,20.76347815,0.95790002,3.10520883,0.95704891,0.95233401,0.0,0.00070568,0.00010796
2025-09-21 14:00:00+00:00,1963.465,15.92739277,0.9672299,0.1764092,0.96685625,0.96639527,0.0,0.00037365,6.542e-05
2025-09-21 15:00:00+00:00,2025.19,15.01893287,0.97229144,0.14078618,0.97086009,0.97049067,0.0,0.00143135,6.55e-05
2025-09-21 16:00:00+00:00,2089.8175,14.48721949,0.973714,0.09530275,0.97129475,0.97104457,0.0,0.00241925,6.112e-05
2025-09-21 17:00:00+00:00,2159.3,14.49735414,0.97376324,0.10838676,0.97126556,0.97098104,0.0,0.00249768,5.223e-05
2025-09-21 18:00:00+00:00,1939.6275,14.14753866,0.97288109,0.07487099,0.97071623,0.9705198,0.0,0.00216486,3.383e-05
2025-09-21 19:00:00+00:00,1877.1775,14.31724413,0.97354503,0.10133333,0.9713263,0.97106028,0.0,0.00221873,4.92e-05
2025-09-21 20:00:00+00:00,1769.875,14.45923951,0.97245913,0.11694311,0.9701167,0.96981008,0.0,0.00234243,6.889e-05
2025-09-21 21:00:00+00:00,1706.15,14.49448188,0.97250978,0.11308906,0.96993614,0.96963969,0.0,0.00257364,7.554e-05
2025-09-21 22:00:00+00:00,1689.9075,13.86856246,0.96952147,0.10027875,0.96791669,0.96765436,0.0,0.00160478,5.213e-05
2025-09-21 23:00:00+00:00,1650.635,13.79341324,0.96971522,0.04340447,0.96834685,0.96823325,0.0,0.00136837,1.968e-05
2025-09-22 00:00:00+00:00,1634.1775,13.88977957,0.97023559,0.03096984,0.96838516,0.9683041,0.0,0.00185044,2.389e-05
2025-09-22 01:00:00+00:00,1582.805,13.98186105,0.96980317,0.04871947,0.96761227,0.96748573,0.0,0.0021909,2.801e-05
2025-09-22 02:00:00+00:00,1561.535,14.08652663,0.96909815,0.05757718,0.96640097,0.96625345,0.0,0.00269718,3.397e-05
2025-09-22 03:00:00+00:00,1701.3725,14.20572192,0.97133117,0.11132146,0.96900078,0.9687117,0.0,0.0023304,7.332e-05
2025-09-22 04:00:00+00:00,2033.4825,14.39021729,0.97284341,0.16029155,0.9705804,0.97016233,0.0,0.00226302,0.00011891
2025-09-22 05:00:00+00:00,2279.98,14.74453144,0.97076312,0.16235506,0.96851667,0.96809406,0.0,0.00224645,9.693e-05
2025-09-22 06:00:00+00:00,2455.3775,15.93223867,0.96734856,0.227709,0.96515042,0.96454399,1.475e-05,0.00219814,0.00012566
2025-09-22 07:00:00+00:00,2431.5,17.26146655,0.96383326,0.21706962,0.96182938,0.96126727,0.0,0.00200387,0.00010747
2025-09-22 08:00:00+00:00,2254.3875,18.47477793,0.95899002,0.17464244,0.95726483,0.95681501,0.0,0.00172518,7.131e-05
2025-09-22 09:00:00+00:00,2248.6125,19.25812859,0.95840746,0.19998853,0.9568435,0.95632816,0.0,0.00156396,7.188e-05
2025-09-22 10:00:00+00:00,2308.8675,19.53174352,0.96131363,0.13441641,0.95969071,0.95934901,1e-08,0.00162276,5.624e-05
2025-09-22 11:00:00+00:00,2224.49,19.68473365,0.96031412,0.16203481,0.95883247,0.95841586,0.0,0.00148165,8.946e-05
2025-09-22 12:00:00+00:00,2109.92,19.3384653,0.96286596,0.16241707,0.96135847,0.96093943,0.0,0.00150749,9.173e-05
2025-09-22 13:00:00+00:00,2098.035,18.16491944,0.96550025,0.11192183,0.96380766,0.96351919,0.0,0.00169259,8.196e-05
2025-09-22 14:00:00+00:00,2117.035,16.77803493,0.9680321,0.15536727,0.96629987,0.96589724,0.0,0.00173222,0.0001196
2025-09-22 15:00:00+00:00,2292.35,15.63412859,0.97164794,0.16869952,0.96956197,0.96912364,0.0,0.00208597,0.00016734
2025-09-22 16:00:00+00:00,2352.385,15.12410041,0.97458448,0.18347303,0.97237951,0.97190125,0.0,0.00220497,0.00019586
2025-09-22 17:00:00+00:00,2428.29,15.01366082,0.97258846,0.12039993,0.97030361,0.96999192,0.0,0.00228485,0.00012789
2025-09-22 18:00:00+00:00,2315.5725,15.15032677,0.97167662,0.19343918,0.96946256,0.9689597,0.0,0.00221407,0.00019558
2025-09-22 19:00:00+00:00,2200.8275,14.81392054,0.97241124,0.17641949,0.97019159,0.96973298,0.0,0.00221965,0.00018597
2025-09-22 20:00:00+00:00,2145.9675,14.96930374,0.97349474,0.15838639,0.97104542,0.97063402,0.0,0.00244932,0.00018597
2025-09-22 21:00:00+00:00,1961.9925,14.92393854,0.9745753,0.13397126,0.97212392,0.97177626,0.0,0.00245138,0.00014865
2025-09-22 22:00:00+00:00,1917.0475,14.94521623,0.97525546,0.08198817,0.972598,0.97238725,0.0,0.00265746,0.00012617
2025-09-22 23:00:00+00:00,1847.265,15.18353267,0.97287735,0.13977138,0.96968115,0.96932059,0.0,0.0031962,0.00018656
2025-09-23 00:00:00+00:00,1829.795,15.23350055,0.97261397,0.13167706,0.96953257,0.96919308,0.0,0.00308141,0.0001856
2025-09-23 01:00:00+00:00,1777.605,15.35356916,0.97139958,0.15088014,0.96848384,0.96809418,0.0,0.00291574,0.00020248
2025-09-23 02:00:00+00:00,1805.5675,15.38508957,0.9677503,0.13593561,0.96457475,0.96422614,0.0,0.00317555,0.00019667
2025-09-23 03:00:00+00:00,1902.7675,15.61312875,0.96181357,0.24251405,0.95888814,0.95826493,0.0,0.00292543,0.00025843
2025-09-23 04:00:00+00:00,2198.035,15.84666233,0.96044588,0.17726127,0.9577125,0.95725853,0.0,0.00273338,0.00020429
2025-09-23 05:00:00+00:00,2430.5925,16.74895105,0.96010402,0.2438341,0.95739381,0.95631125,0.00045657,0.00271021,0.00019713
2025-09-23 06:00:00+00:00,2445.32,17.89364836,0.9557365,0.15091411,0.95350948,0.95270349,0.00042126,0.00218122,9.236e-05
2025-09-23 07:00:00+00:00,2386.95,19.42003543,0.94978567,0.16738249,0.94814931,0.94772387,0.0,0.00160154,4.172e-05
2025-09-23 08:00:00+00:00,2302.7275,22.26035011,0.9440787,1.15178544,0.94329462,0.94036055,0.0,0.00078216,4.081e-05
2025-09-23 09:00:00+00:00,2249.06,26.34941336,0.94283045,2.58640537,0.94143549,0.93485738,0.0,0.00139418,3.886e-05
2025-09-23 10:00:00+00:00,2209.2325,28.11565309,0.94274585,3.1660135,0.94081626,0.93276954,0.0,0.00192857,5.535e-05
2025-09-23 11:00:00+00:00,2163.6525,28.14139863,0.94315287,2.99168436,0.94054586,0.93294667,0.0,0.00260541,8.324e-05
2025-09-23 12:00:00+00:00,2186.1325,23.42905145,0.94559077,0.29145089,0.94350626,0.94276931,0.0,0.00208276,6.781e-05
2025-09-23 13:00:00+00:00,2202.515,21.67787848,0.94879972,0.2847766,0.9465185,0.94579683,0.0,0.00227931,7.517e-05
2025-09-23 14:00:00+00:00,2214.3975,19.75028029,0.9463468,0.28907605,0.94388199,0.94315187,0.0,0.00246276,6.568e-05
2025-09-23 15:00:00+00:00,2358.2775,18.15907299,0.95157917,0.20198556,0.94878678,0.94780346,0.00047363,0.00279009,6.023e-05
2025-09-23 16:00:00+00:00,2377.3625,16.99124679,0.9584997,0.09568597,0.9557952,0.95430564,0.00125054,0.00270222,3.403e-05
2025-09-23 17:00:00+00:00,2435.3925,16.60854187,0.96093256,0.09107001,0.95823645,0.95710234,0.0009063,0.00269386,3.147e-05
2025-09-23 18:00:00+00:00,2358.87,16.40275317,0.96190873,0.09515849,0.95910609,0.95832748,0.0005404,0.00280029,3.42e-05
2025-09-23 19:00:00+00:00,2191.58,16.39648909,0.96548041,0.25357592,0.96257457,0.96169512,0.00022858,0.00290338,0.00015954
2025-09-23 20:00:00+00:00,2144.0375,16.2340332,0.96674004,0.26709999,0.9636841,0.96299787,0.0,0.0030533,0.00016945
2025-09-23 21:00:00+00:00,2052.4725,16.400026,0.96813484,0.33227583,0.96485353,0.96399749,0.0,0.00327839,0.00022819
2025-09-23 22:00:00+00:00,1875.0575,16.33352136,0.9636734,0.34852883,0.96162088,0.96071971,2.26e-06,0.00205059,0.0002415
2025-09-23 23:00:00+00:00,1824.0825,16.25838993,0.96404846,0.30766195,0.96268129,0.96182845,5.707e-05,0.00136585,0.00022496
2025-09-24 00:00:00+00:00,1889.27,16.33725695,0.96572055,0.33403317,0.96440759,0.96351723,2.442e-05,0.00131164,0.00029808
2025-09-24 01:00:00+00:00,1914.8275,16.31115041,0.96480346,0.31555886,0.9639491,0.96309753,3.271e-05,0.00085381,0.00021332
2025-09-24 02:00:00+00:00,1963.7025,16.42572904,0.96059388,0.35638137,0.95929251,0.95835333,2.042e-05,0.00130137,0.00028523
2025-09-24 03:00:00+00:00,2128.275,16.48051371,0.9580156,0.37682503,0.95708558,0.95608709,2.746e-05,0.00093002,0.000313
2025-09-24 04:00:00+00:00,2476.3825,16.75011089,0.95606498,0.25211601,0.95433563,0.95369193,0.0,0.00172935,0.00021391
2025-09-24 05:00:00+00:00,2720.67,17.25885733,0.95526878,0.2507256,0.95337767,0.95255105,0.00018756,0.0018911,0.00023196
2025-09-24 06:00:00+00:00,2601.165,18.27798173,0.94829136,0.28467881,0.9474387,0.94671279,0.0,0.00084519,0.00019125
2025-09-24 07:00:00+00:00,2472.1125,20.34715167,0.94379159,0.31844923,0.94379159,0.94297523,4.07e-06,0.0,0.00016106
2025-09-24 08:00:00+00:00,2387.18,33.0061011,0.93174796,7.48816563,0.9302445,0.91436722,5.31e-06,0.00141302,0.00013666
2025-09-24 09:00:00+00:00,2279.65,30.67793228,0.9313881,4.88544609,0.93040272,0.91974181,6e-07,0.00093251,0.00011077
2025-09-24 10:00:00+00:00,2214.225,39.43944137,0.91722017,8.56587092,0.91318912,0.89459493,0.00017292,0.00381152,0.00013699
2025-09-24 11:00:00+00:00,2248.235,46.55716303,0.90360474,9.08811971,0.87879187,0.86131669,0.00047718,0.02355249,0.0002756
2025-09-24 12:00:00+00:00,2189.4325,48.88453302,0.90042749,11.52627669,0.87631246,0.85370536,0.00016516,0.02282085,0.0002974
2025-09-24 13:00:00+00:00,2158.235,40.7612894,0.91059054,10.77069744,0.89978166,0.87855227,0.00012094,0.01009537,0.00028568
2025-09-24 14:00:00+00:00,2122.7575,24.67614357,0.92890619,2.25917253,0.92582533,0.92118002,0.0001942,0.00287274,0.0001648
2025-09-24 15:00:00+00:00,2266.0975,30.11007899,0.9202609,7.29589742,0.91003146,0.89344665,0.00259613,0.00958682,0.00027391
2025-09-24 16:00:00+00:00,2325.6525,31.23323742,0.92314282,9.32027293,0.91160526,0.88595925,0.00781419,0.01087029,0.0002176
2025-09-24 17:00:00+00:00,2391.6125,30.1729015,0.92670098,8.88525323,0.91557128,0.88868182,0.0098596,0.01048879,0.00018531
2025-09-24 18:00:00+00:00,2264.4625,19.2697248,0.93942529,1.58076227,0.93746498,0.93355153,0.00076187,0.00184489,3.433e-05
2025-09-24 19:00:00+00:00,2123.005,21.68423376,0.93340584,3.35143655,0.92839342,0.92109455,0.00042063,0.00465612,9.15e-05
2025-09-24 20:00:00+00:00,2032.045,16.84981442,0.94742192,0.25868138,0.94711284,0.94649502,3.304e-05,0.0002863,2.711e-05
2025-09-24 21:00:00+00:00,1965.99,16.5749843,0.94868032,0.13020112,0.94868032,0.94834649,0.0,0.0,6.175e-05
2025-09-24 22:00:00+00:00,1909.6875,16.36629778,0.94750387,0.24429933,0.94750387,0.94687826,0.0,0.0,0.00013172
2025-09-24 23:00:00+00:00,1891.885,16.41366237,0.9546676,0.24989028,0.9546676,0.95402283,0.0,0.0,0.00014807
2025-09-25 00:00:00+00:00,1909.0125,16.29248905,0.95445617,0.22673932,0.95445617,0.95387128,0.0,0.0,0.0001589
2025-09-25 01:00:00+00:00,1929.6275,16.297056,0.94879857,0.24891276,0.94879857,0.94816027,0.0,0.0,0.00015874
2025-09-25 02:00:00+00:00,1943.29,16.42366513,0.9481826,0.24778261,0.9481826,0.94754762,0.0,0.0,0.00015173
2025-09-25 03:00:00+00:00,2061.205,19.17117731,0.93522914,1.33595545,0.92873635,0.926548,5.01e-06,0.00638567,8.462e-05
2025-09-25 04:00:00+00:00,2412.03,33.66304591,0.91133796,9.15731506,0.88147482,0.86274389,0.00275478,0.02907583,0.00017928
2025-09-25 05:00:00+00:00,2622.23,36.82785601,0.90780298,10.41951856,0.8745231,0.84407505,0.01044298,0.03230912,0.00023157
2025-09-25 06:00:00+00:00,2560.56,30.90370175,0.91032557,5.91313251,0.88847918,0.87115614,0.00633948,0.02123294,0.00010828
2025-09-25 07:00:00+00:00,2401.6775,22.88650903,0.91459899,1.18525736,0.91330047,0.90974188,0.00107396,0.00121884,5.62e-05
2025-09-25 08:00:00+00:00,2349.72,25.83066231,0.91187618,1.30195595,0.91077365,0.90793759,1.085e-05,0.00108979,6.63e-05
2025-09-25 09:00:00+00:00,2262.985,31.2352895,0.91547402,4.26348331,0.91324877,0.90528346,1.418e-05,0.00214286,0.00012689
2025-09-25 10:00:00+00:00,2207.9775,33.57097053,0.89641396,4.6676135,0.89405149,0.88543345,4.2e-07,0.00228016,0.00011288
2025-09-25 11:00:00+00:00,2216.25,42.05441306,0.870447,8.0453007,0.85051099,0.8357488,0.00017031,0.01911613,0.00023105
2025-09-25 12:00:00+00:00,2163.0,43.17717925,0.84009393,9.98778732,0.81918653,0.80147531,0.00060604,0.0200058,0.00025145
2025-09-25 13:00:00+00:00,2199.6,28.69467646,0.8652117,1.705808,0.85279847,0.84949233,8.81e-05,0.01218739,0.0001006
2025-09-25 14:00:00+00:00,2154.955,20.95668363,0.87354434,0.24343229,0.87354434,0.87296961,0.0,0.0,6.117e-05
2025-09-25 15:00:00+00:00,2279.6675,19.0683416,0.88976549,0.19159916,0.88976549,0.88930474,0.0,0.0,7.585e-05
2025-09-25 16:00:00+00:00,2401.56,17.8890848,0.9370397,0.08863901,0.93577763,0.9355592,0.0,0.00126207,0.00017969
2025-09-25 17:00:00+00:00,2469.955,17.62716314,0.94005463,0.09917777,0.9382936,0.93805031,0.0,0.00176102,0.00024834
2025-09-25 18:00:00+00:00,2371.2325,17.44872794,0.94335841,0.10423356,0.94147035,0.94114591,6.794e-05,0.00188806,0.00023964
2025-09-25 19:00:00+00:00,2231.505,17.19155197,0.94518224,0.08850515,0.94363874,0.94341973,0.0,0.0015435,0.00012652
2025-09-25 20:00:00+00:00,2121.9075,16.92458329,0.94930422,0.11366556,0.9482014,0.94791452,0.0,0.00110283,8.594e-05
2025-09-25 21:00:00+00:00,1979.3775,16.78803461,0.95363487,0.18597632,0.95297834,0.95250191,0.0,0.00065652,0.00012919
2025-09-25 22:00:00+00:00,1933.6925,17.01679689,0.95794087,0.30252461,0.9570189,0.95624117,0.0,0.00092197,0.00017182
2025-09-25 23:00:00+00:00,1857.2275,17.05498484,0.95751598,0.3058147,0.95650386,0.95572254,0.0,0.00101213,0.0001872
