datetime_utc,consumption_mw,ci_lifecycle_gco2eq_per_kwh,included_share_lifecycle,carbon_free_share,share_hydro_pumped_storage,share_biomass,share_other_renewable
2025-11-21 22:00:00+00:00,3746.2127135,22.12609972,0.99268597,0.98501367,0.00186829,0.0,0.00705346
2025-11-21 23:00:00+00:00,3687.2274125,20.72431023,0.99267686,0.98776382,0.00142596,0.0,0.00710724
2025-11-22 00:00:00+00:00,3632.58700525,20.16717386,0.99265589,0.98859236,0.00158169,0.0,0.00708303
2025-11-22 01:00:00+00:00,3589.42285775,19.83378934,0.99243032,0.98915707,0.00115476,0.0,0.00728463
2025-11-22 02:00:00+00:00,3588.34782825,20.06348983,0.99210797,0.9889678,0.00090059,0.0,0.00750624
2025-11-22 03:00:00+00:00,3572.631769,19.87347944,0.99215577,0.98928631,0.00093352,0.0,0.00738998
2025-11-22 04:00:00+00:00,3552.2737655,19.3018623,0.99185763,0.9893625,0.00096561,0.0,0.00737187
2025-11-22 05:00:00+00:00,3573.866858,19.3579413,0.99153712,0.98824574,0.0009261,3.05e-06,0.00750361
2025-11-22 06:00:00+00:00,3609.0326355,19.47855597,0.99166913,0.98812985,0.00103259,1.84e-06,0.00747153
2025-11-22 07:00:00+00:00,3687.08025575,20.01900769,0.99161422,0.98648738,0.00235461,1.396e-05,0.00735637
2025-11-22 08:00:00+00:00,3744.107724,20.5465736,0.99168725,0.98792118,0.00077772,2.386e-05,0.00727047
2025-11-22 09:00:00+00:00,3773.8851135,20.44939473,0.99190988,0.98834802,0.000683,2.79e-05,0.00723071
2025-11-22 10:00:00+00:00,3776.243553,20.49378794,0.99169609,0.98626076,0.00206467,3.048e-05,0.00723077
2025-11-22 11:00:00+00:00,3768.286498,20.7698425,0.99131601,0.98426496,0.00316287,3.116e-05,0.00729605
2025-11-22 12:00:00+00:00,3736.789311,21.26769202,0.99103565,0.98475611,0.00194805,3.002e-05,0.00740866
2025-11-22 13:00:00+00:00,3734.9445175,21.50493042,0.9908803,0.98522674,0.00113248,3.94e-05,0.00764056
2025-11-22 14:00:00+00:00,3754.73276425,21.99851834,0.99090826,0.98564759,0.00076252,2.589e-05,0.0078195
2025-11-22 15:00:00+00:00,3803.8732985,22.54627907,0.99095875,0.98466632,0.00037672,2.003e-05,0.00784923
2025-11-22 16:00:00+00:00,3798.1060785,21.97580171,0.9912839,0.98660387,0.00028417,1.944e-05,0.00754412
2025-11-22 17:00:00+00:00,3762.27602075,22.12740517,0.99121593,0.98595838,0.00035217,1.061e-05,0.00777036
2025-11-22 18:00:00+00:00,3719.79449325,21.65857806,0.99115841,0.98635504,0.0003727,1.366e-05,0.00768237
2025-11-22 19:00:00+00:00,3642.28154575,21.75149717,0.99115628,0.98641583,0.00035921,1.39e-05,0.0078296
2025-11-22 20:00:00+00:00,3594.59922275,21.43150457,0.99105009,0.98704372,0.00028256,0.0,0.00782791
2025-11-22 21:00:00+00:00,3565.78845025,20.75051263,0.99082617,0.98706409,0.00029778,3.093e-05,0.00784007
2025-11-22 22:00:00+00:00,3501.7554755,21.09197048,0.99052392,0.98630242,0.00028812,9.51e-06,0.00806967
2025-11-22 23:00:00+00:00,3480.6877695,21.06900439,0.99056252,0.98488834,0.00157739,4.868e-05,0.00795853
2025-11-23 00:00:00+00:00,3443.9496895,20.65579145,0.9905499,0.98222314,0.00461771,4.252e-05,0.00800677
2025-11-23 01:00:00+00:00,3409.113137,20.56187882,0.99033486,0.98200385,0.00482378,5.04e-05,0.00794761
2025-11-23 02:00:00+00:00,3393.503445,21.6693887,0.98953099,0.97967369,0.00454536,4.978e-05,0.00860814
2025-11-23 03:00:00+00:00,3368.3606145,22.99314929,0.98939756,0.97779526,0.00501481,2.256e-05,0.00894236
2025-11-23 04:00:00+00:00,3371.7961265,26.18501395,0.98879044,0.97237269,0.00643042,0.0,0.0097568
2025-11-23 05:00:00+00:00,3395.6907925,27.3515491,0.98812281,0.96905106,0.00871252,0.0,0.009824
2025-11-23 06:00:00+00:00,3449.67262325,27.97138896,0.98870534,0.97030882,0.00804235,2.634e-05,0.00943471
2025-11-23 07:00:00+00:00,3514.2147175,28.09654344,0.98941334,0.969657,0.00991317,2.747e-05,0.00926597
2025-11-23 08:00:00+00:00,3567.557481,29.0085798,0.98961277,0.96758579,0.01064071,0.0,0.00952249
2025-11-23 09:00:00+00:00,3625.17402275,28.851464,0.989442,0.96785235,0.01051897,0.0,0.00920069
2025-11-23 10:00:00+00:00,3649.312361,28.54837483,0.98961561,0.96887222,0.01050487,6.31e-06,0.00913246
2025-11-23 11:00:00+00:00,3629.06912175,28.44278548,0.99012953,0.96979217,0.01040084,3.567e-05,0.0087961
2025-11-23 12:00:00+00:00,3647.273015,28.6313364,0.99023924,0.96960783,0.01051097,0.0,0.0089339
2025-11-23 13:00:00+00:00,3676.4387865,28.36670652,0.99087666,0.97101525,0.01039062,2.232e-05,0.00868254
2025-11-23 14:00:00+00:00,3719.426167,27.69697379,0.99176855,0.97396198,0.00980556,1.636e-05,0.00801971
2025-11-23 15:00:00+00:00,3765.6692045,27.86034593,0.99157898,0.97325546,0.00980761,9.17e-06,0.00820864
2025-11-23 16:00:00+00:00,3761.5665655,27.65723534,0.99193774,0.97387392,0.00976702,1.04e-06,0.00793605
2025-11-23 17:00:00+00:00,3739.47272,27.41464576,0.99206877,0.9739595,0.01024215,1.07e-05,0.0078006
2025-11-23 18:00:00+00:00,3732.07721325,27.24964231,0.99201658,0.97249894,0.01180214,1.361e-05,0.00786054
2025-11-23 19:00:00+00:00,3752.716297,26.20713878,0.99215564,0.97483569,0.01156505,2.615e-05,0.00770726
2025-11-23 20:00:00+00:00,3717.41265625,26.14367692,0.99224174,0.97522587,0.01139981,2.125e-05,0.0076221
2025-11-23 21:00:00+00:00,3684.598965,26.13447779,0.99215285,0.97529314,0.01112893,8.08e-06,0.00765412
2025-11-23 22:00:00+00:00,3614.22635675,26.00133184,0.99211534,0.97523141,0.01100948,3.52e-06,0.00769382
2025-11-23 23:00:00+00:00,3571.10163325,25.60675545,0.99232383,0.97603776,0.01081413,2.61e-06,0.00751095
2025-11-24 00:00:00+00:00,3521.7652305,25.54480921,0.99231675,0.97620115,0.01071609,1.51e-06,0.00751227
2025-11-24 01:00:00+00:00,3481.657761,25.78200912,0.99215031,0.97550884,0.0108789,2.39e-06,0.00764465
2025-11-24 02:00:00+00:00,3484.43911825,25.59894706,0.99232907,0.97601507,0.01074583,1.01e-06,0.00751749
2025-11-24 03:00:00+00:00,3472.1763245,25.50279667,0.9923372,0.97608844,0.01080494,0.0,0.00751738
2025-11-24 04:00:00+00:00,3517.3590855,25.65688367,0.99256017,0.97582372,0.01121,0.0,0.00730356
2025-11-24 05:00:00+00:00,3669.46647125,26.02248057,0.99246387,0.97558218,0.01089364,0.0,0.00741117
2025-11-24 06:00:00+00:00,3853.51035625,26.18238753,0.99233275,0.9749355,0.01117648,1.269e-05,0.00756087
2025-11-24 07:00:00+00:00,3962.27019225,26.24871963,0.99234752,0.97383785,0.01208982,3.587e-05,0.0075033
2025-11-24 08:00:00+00:00,3976.15491225,26.40994398,0.99228884,0.9734109,0.01229971,5.495e-05,0.00755491
2025-11-24 09:00:00+00:00,3989.27489925,26.35762038,0.99296014,0.97474964,0.01213915,4.424e-05,0.00691397
2025-11-24 10:00:00+00:00,3978.494105,26.39712902,0.9924807,0.97468623,0.01178428,2.137e-05,0.00741807
2025-11-24 11:00:00+00:00,3968.86455225,26.32836823,0.99246679,0.97460683,0.0120462,2.038e-05,0.00742002
2025-11-24 12:00:00+00:00,3970.74763125,26.26468956,0.99214798,0.9745575,0.01197058,2.119e-05,0.00775086
2025-11-24 13:00:00+00:00,3994.639304,26.2836602,0.99293453,0.97521481,0.01214218,2.379e-05,0.00695943
2025-11-24 14:00:00+00:00,4048.956653,26.27551772,0.99262608,0.97523959,0.01182038,2.375e-05,0.00727571
2025-11-24 15:00:00+00:00,4112.9646555,26.40421175,0.99269491,0.97538879,0.01118598,5.488e-05,0.00720297
2025-11-24 16:00:00+00:00,4092.00519075,26.60402679,0.99279456,0.97490432,0.0113595,9.442e-05,0.00709092
2025-11-24 17:00:00+00:00,4062.5269135,26.54138693,0.99243042,0.97360377,0.01214395,9.226e-05,0.00741954
2025-11-24 18:00:00+00:00,4036.82631425,26.4866624,0.99225745,0.97285392,0.01253121,8.957e-05,0.00758326
2025-11-24 19:00:00+00:00,4008.86926425,26.764372,0.99203337,0.97132281,0.01332326,8.069e-05,0.00778533
2025-11-24 20:00:00+00:00,3963.03090975,26.73569885,0.99180234,0.97103935,0.01358277,5.582e-05,0.00800896
2025-11-24 21:00:00+00:00,3909.15500525,26.78238273,0.99169687,0.96952704,0.0149774,3.437e-05,0.00810405
2025-11-24 22:00:00+00:00,3840.7252725,26.92198552,0.99161867,0.97152214,0.01285383,2.733e-05,0.00825065
2025-11-24 23:00:00+00:00,3767.0847935,27.48879036,0.99110965,0.97005261,0.01267637,1.07e-06,0.00877944
2025-11-25 00:00:00+00:00,3717.09629575,27.78447724,0.99054469,0.96886732,0.01281696,1.66e-06,0.00931747
2025-11-25 01:00:00+00:00,3687.84086775,27.92649947,0.98938798,0.96842408,0.0116548,3.87e-06,0.0100799
2025-11-25 02:00:00+00:00,3695.1739355,28.0167218,0.98952819,0.96762368,0.01239474,1.441e-05,0.00993291
2025-11-25 03:00:00+00:00,3703.43688875,27.73726062,0.98998602,0.96886975,0.0116377,1.318e-05,0.00953489
2025-11-25 04:00:00+00:00,3752.83881375,27.07010083,0.99029454,0.97216357,0.00942788,5.203e-05,0.00957235
2025-11-25 05:00:00+00:00,3903.27519725,26.74583467,0.99063477,0.97114608,0.0112655,0.00010428,0.00917672
2025-11-25 06:00:00+00:00,4106.57601025,26.04098408,0.99187139,0.97277179,0.01230889,0.00010288,0.00801817
2025-11-25 07:00:00+00:00,4206.95188825,25.90253573,0.99221102,0.97394188,0.01152373,9.553e-05,0.00765928
2025-11-25 08:00:00+00:00,4225.9889665,26.00081293,0.99264958,0.97393568,0.01156045,7.877e-05,0.00723736
2025-11-25 09:00:00+00:00,4206.2506025,25.59231056,0.99236609,0.97548562,0.01016453,6.45e-05,0.00753334
2025-11-25 10:00:00+00:00,4178.46843675,25.47621368,0.99252339,0.97401363,0.01200389,6.746e-05,0.00736807
2025-11-25 11:00:00+00:00,4109.71173775,25.91028197,0.99262898,0.97434964,0.01152293,8.612e-05,0.00717096
2025-11-25 12:00:00+00:00,4141.26757675,26.57230949,0.99284479,0.97416141,0.01115131,8.025e-05,0.00675464
2025-11-25 13:00:00+00:00,4194.7408395,26.56630062,0.99226708,0.97312311,0.01172259,6.679e-05,0.0069275
2025-11-25 14:00:00+00:00,4276.61004925,26.3342962,0.99183352,0.97051357,0.01427546,8.461e-05,0.00734219
2025-11-25 15:00:00+00:00,4310.616906,26.20939834,0.99132564,0.97147395,0.01293729,3.986e-05,0.00769005
2025-11-25 16:00:00+00:00,4270.68350025,25.83861324,0.99068557,0.9712106,0.0127804,4.836e-05,0.00795519
2025-11-25 17:00:00+00:00,4243.8317635,26.22720894,0.9904401,0.97261076,0.01054641,4.865e-05,0.00832021
2025-11-25 18:00:00+00:00,4200.77843425,25.9524834,0.99022704,0.9742286,0.00888331,5.414e-05,0.00830849
2025-11-25 19:00:00+00:00,4181.5543745,25.65946237,0.98985619,0.97193776,0.01063608,4.052e-05,0.00830524
2025-11-25 20:00:00+00:00,4132.069688,25.12039408,0.98971641,0.97223456,0.01036924,3.322e-05,0.00848551
2025-11-25 21:00:00+00:00,4071.74106775,24.33840136,0.98918652,0.97207012,0.01013951,2.752e-05,0.00856618
2025-11-25 22:00:00+00:00,3991.93766425,23.91541134,0.98897801,0.97327039,0.00861983,4.204e-05,0.00872601
2025-11-25 23:00:00+00:00,3952.93590475,23.45668962,0.98926486,0.97462863,0.00759869,4.684e-05,0.00875106
2025-11-26 00:00:00+00:00,3870.25955125,22.75016687,0.99005779,0.98366427,0.00018143,1.569e-05,0.00855138
2025-11-26 01:00:00+00:00,3816.490781,22.32278433,0.99037864,0.98389467,0.00017092,1.338e-05,0.00847595
2025-11-26 02:00:00+00:00,3814.8777085,21.54294556,0.99038914,0.98442917,0.00016708,2.019e-05,0.0081342
2025-11-26 03:00:00+00:00,3798.20726,21.38603115,0.99050256,0.98428828,0.00021866,1.499e-05,0.00827178
2025-11-26 04:00:00+00:00,3832.2779745,20.78351595,0.98991964,0.98316099,0.00114145,3.183e-05,0.00848969
2025-11-26 05:00:00+00:00,3956.00035475,21.22352027,0.99076659,0.98273569,0.00216748,6.575e-05,0.00756137
2025-11-26 06:00:00+00:00,4107.15953375,22.21505891,0.99380425,0.98099894,0.00854382,7.015e-05,0.00609253
2025-11-26 07:00:00+00:00,4142.9049925,22.27364863,0.99394392,0.97956986,0.01041005,6.258e-05,0.0059315
2025-11-26 08:00:00+00:00,4133.88775175,22.37713183,0.9938402,0.97951286,0.01036548,6.084e-05,0.00604183
2025-11-26 09:00:00+00:00,4135.506321,22.47312628,0.99367132,0.98161343,0.00768591,4.943e-05,0.00623751
2025-11-26 10:00:00+00:00,4115.03530575,22.59821362,0.99368066,0.98169098,0.00761442,5.395e-05,0.00622315
2025-11-26 11:00:00+00:00,4100.0202195,22.86440866,0.99351004,0.98134634,0.00774741,5.602e-05,0.00639432
2025-11-26 12:00:00+00:00,4091.30826575,22.90770979,0.99388516,0.97997685,0.00967346,5.974e-05,0.006029
2025-11-26 13:00:00+00:00,4120.50507525,23.00812957,0.99374325,0.97905389,0.01048423,6.024e-05,0.00616652
2025-11-26 14:00:00+00:00,4183.13538075,22.99705591,0.99383339,0.97915264,0.01047974,6.339e-05,0.00607616
2025-11-26 15:00:00+00:00,4212.712678,23.04503538,0.99351536,0.97874368,0.01054399,4.871e-05,0.00639902
2025-11-26 16:00:00+00:00,4178.2788705,22.89764497,0.9936409,0.97902321,0.01057281,4.93e-05,0.00625732
2025-11-26 17:00:00+00:00,4151.79845425,22.68192767,0.99377354,0.97919368,0.01070822,3.551e-05,0.00612613
2025-11-26 18:00:00+00:00,4121.70887625,22.81894521,0.9937114,0.97900986,0.01072667,1.986e-05,0.00620586
2025-11-26 19:00:00+00:00,4071.610901,22.5036763,0.99356095,0.97963324,0.0098699,3.27e-06,0.00636176
2025-11-26 20:00:00+00:00,4030.6397085,22.2070973,0.99290972,0.98014761,0.00808499,0.0,0.00699966
2025-11-26 21:00:00+00:00,3953.18815225,21.75980215,0.99220646,0.98453903,0.00255946,0.0,0.00731057
2025-11-26 22:00:00+00:00,3870.5734345,21.16041324,0.99148996,0.98573209,0.00053279,0.0,0.00738407
2025-11-26 23:00:00+00:00,3816.84418225,20.13627098,0.99141099,0.98634639,0.00027577,0.0,0.00750981
2025-11-27 00:00:00+00:00,3742.9149585,19.85920807,0.99146645,0.98723551,0.00025467,8.093e-05,0.00748979
2025-11-27 01:00:00+00:00,3694.70257575,19.66716122,0.99191639,0.98828905,0.00025131,3.57e-05,0.00736295
2025-11-27 02:00:00+00:00,3682.97569975,20.03536319,0.99245852,0.98584551,0.00381341,1.241e-05,0.00684171
2025-11-27 03:00:00+00:00,3657.97044825,20.56182618,0.99167366,0.98660871,0.00160032,2.149e-05,0.00717114
2025-11-27 04:00:00+00:00,3675.0054065,20.95802834,0.99173081,0.98627836,0.00256864,0.0,0.00713015
2025-11-27 05:00:00+00:00,3818.51293425,20.88659321,0.99172024,0.98514595,0.00373574,1.131e-05,0.00698497
2025-11-27 06:00:00+00:00,4010.46566025,21.47838549,0.99133509,0.97925649,0.00843909,3.96e-06,0.00733857
2025-11-27 07:00:00+00:00,4078.66090775,21.30864644,0.99166629,0.97769417,0.01088145,3.23e-06,0.00703936
2025-11-27 08:00:00+00:00,4080.7048235,22.07277379,0.99180305,0.9770759,0.0114496,4e-06,0.00701752
2025-11-27 09:00:00+00:00,4072.515132,22.01407986,0.99147684,0.97717268,0.01084111,1.487e-05,0.0071548
2025-11-27 10:00:00+00:00,4079.75771275,21.95617133,0.99147805,0.97684732,0.01163999,1.073e-05,0.00688614
2025-11-27 11:00:00+00:00,4051.356029,22.39983798,0.99140975,0.97627972,0.01162124,5.487e-05,0.00701361
2025-11-27 12:00:00+00:00,4058.30645225,22.67403108,0.99178848,0.97638665,0.01184923,4.055e-05,0.00653383
2025-11-27 13:00:00+00:00,4093.32394075,23.15110034,0.99141012,0.97558664,0.01135605,8.51e-05,0.00674609
2025-11-27 14:00:00+00:00,4155.59335025,23.92728822,0.99104895,0.97585537,0.00972502,8.437e-05,0.00698697
2025-11-27 15:00:00+00:00,4187.74230725,24.76444709,0.99065635,0.97429422,0.00949475,0.00025744,0.00758535
2025-11-27 16:00:00+00:00,4169.92921875,24.90876914,0.99073238,0.97711938,0.00630761,0.00025329,0.00759432
2025-11-27 17:00:00+00:00,4125.75894525,24.70003785,0.99078367,0.97809345,0.00563158,2.49e-06,0.00748294
2025-11-27 18:00:00+00:00,4083.6248615,24.5887248,0.99084674,0.9791801,0.00422515,3.502e-05,0.00743705
2025-11-27 19:00:00+00:00,4042.72716075,23.48634975,0.99149886,0.98033235,0.00529391,2.668e-05,0.00679538
2025-11-27 20:00:00+00:00,3978.44322,22.20523876,0.99196542,0.98328747,0.00433453,3.92e-06,0.00657024
2025-11-27 21:00:00+00:00,3903.4523295,21.30525116,0.99207122,0.98396397,0.00447044,2.56e-06,0.00646993
2025-11-27 22:00:00+00:00,3784.81546525,20.00101193,0.99178421,0.98648823,0.00293139,4.198e-05,0.00628699
2025-11-27 23:00:00+00:00,3662.452187,19.0966844,0.99223915,0.98786096,0.00326077,1.76e-05,0.0060282
2025-11-28 00:00:00+00:00,3566.24676275,18.42938702,0.99268785,0.98936106,0.00332668,9e-08,0.00579995
2025-11-28 01:00:00+00:00,3506.41844675,18.50369483,0.99314763,0.98655227,0.00659516,0.0,0.00570814
2025-11-28 02:00:00+00:00,3459.33534375,18.05124916,0.99286884,0.98909389,0.00377461,0.0,0.00579798
2025-11-28 03:00:00+00:00,3449.214473,17.87585994,0.99181389,0.98759126,0.00339271,0.0,0.00649113
2025-11-28 04:00:00+00:00,3443.98464025,19.32632845,0.9914998,0.98569072,0.00324612,0.0,0.00674705
2025-11-28 05:00:00+00:00,3602.880646,20.15625971,0.9918868,0.9857323,0.00308084,0.0,0.00649121
2025-11-28 06:00:00+00:00,3800.557438,21.31073988,0.9918007,0.98412882,0.00287566,0.0,0.00690704
2025-11-28 07:00:00+00:00,3886.60934675,21.23248073,0.99233165,0.98550176,0.00283066,9.382e-05,0.00656468
2025-11-28 08:00:00+00:00,3854.44058725,21.7595851,0.99213927,0.9841969,0.00348108,0.00026302,0.0068008
2025-11-28 09:00:00+00:00,3834.33217275,21.92967468,0.99135816,0.98301654,0.00292083,0.00034877,0.0070266
2025-11-28 10:00:00+00:00,3831.081125,22.16457335,0.99119824,0.98248906,0.0030538,0.00039686,0.00702002
2025-11-28 11:00:00+00:00,3774.6184795,22.36241994,0.99104337,0.98202022,0.00281443,0.00055688,0.00719398
2025-11-28 12:00:00+00:00,3754.76578675,22.47454803,0.99110342,0.98161966,0.00288488,0.0007058,0.00716533
2025-11-28 13:00:00+00:00,3764.107245,22.60566768,0.99035256,0.98114257,0.0028177,0.0006557,0.00777151
2025-11-28 14:00:00+00:00,3802.2526055,22.23151748,0.99090526,0.9824285,0.00285017,0.00015498,0.00723281
2025-11-28 15:00:00+00:00,3814.15734875,21.64355729,0.99232717,0.98325624,0.00543339,3.77e-05,0.00625738
2025-11-28 16:00:00+00:00,3787.4902225,21.01049257,0.99306527,0.9828522,0.0079164,1.464e-05,0.00581169
2025-11-28 17:00:00+00:00,3759.44406525,21.11445023,0.99308398,0.98235735,0.00792137,3.797e-05,0.00575919
2025-11-28 18:00:00+00:00,3709.94716575,20.37172997,0.99335567,0.98364207,0.00804089,1.89e-05,0.00563164
2025-11-28 19:00:00+00:00,3637.857895,20.00551372,0.99291013,0.98812421,0.00301899,1.899e-05,0.00586682
2025-11-28 20:00:00+00:00,3587.1696615,19.53042453,0.99257124,0.98812225,0.00276235,3.74e-06,0.0060563
2025-11-28 21:00:00+00:00,3550.216568,19.00601879,0.99245494,0.98824064,0.00283647,0.0,0.00621755
2025-11-28 22:00:00+00:00,3479.82989425,18.63647535,0.9922257,0.98854685,0.00289147,2.83e-06,0.00618251
2025-11-28 23:00:00+00:00,3366.918439,18.60368296,0.99179734,0.98767729,0.003056,1.53e-05,0.00625736
2025-11-29 00:00:00+00:00,3360.712188,18.27394364,0.99153658,0.98863283,0.00231561,1.007e-05,0.00637608
2025-11-29 01:00:00+00:00,3335.80115725,18.69973657,0.99126435,0.989307,0.00065732,2.418e-05,0.00655886
2025-11-29 02:00:00+00:00,3299.4819795,18.23321777,0.9913914,0.99012929,0.00065628,1.344e-05,0.00647137
2025-11-29 03:00:00+00:00,3291.7081495,18.10513737,0.99144704,0.99017923,0.00065569,9.64e-06,0.00647426
2025-11-29 04:00:00+00:00,3286.635229,18.5932442,0.99118644,0.98923426,0.00061465,2.722e-05,0.00656095
2025-11-29 05:00:00+00:00,3325.0632205,18.16163124,0.9919671,0.98889609,0.00307016,0.0,0.00617204
2025-11-29 06:00:00+00:00,3397.75542925,17.95889373,0.99220384,0.98856288,0.00364067,0.0,0.00606748
2025-11-29 07:00:00+00:00,3508.9992445,18.18474603,0.99261737,0.98911408,0.0035033,0.0,0.00583106
2025-11-29 08:00:00+00:00,3603.2828555,18.55938736,0.99281588,0.98954199,0.00327389,0.0,0.00570851
2025-11-29 09:00:00+00:00,3672.7004415,18.95655689,0.9929379,0.9893153,0.00362261,0.0,0.00561413
2025-11-29 10:00:00+00:00,3709.9399485,19.28649067,0.99320669,0.9891324,0.00407428,0.0,0.00558254
2025-11-29 11:00:00+00:00,3755.0650265,19.73511724,0.99341601,0.98610762,0.00730833,0.0,0.00537495
2025-11-29 12:00:00+00:00,3775.14664025,19.72694572,0.99322879,0.98858028,0.00436434,0.0,0.00549518
2025-11-29 13:00:00+00:00,3798.924318,19.78880899,0.99338159,0.99039405,0.00271707,0.0,0.0054619
2025-11-29 14:00:00+00:00,3828.07484575,19.90988121,0.99315175,0.98993014,0.00283364,0.0,0.0055587
2025-11-29 15:00:00+00:00,3825.6674985,19.83326159,0.9934577,0.98944602,0.00401147,0.0,0.00540062
2025-11-29 16:00:00+00:00,3837.255991,20.06224625,0.99309528,0.98873844,0.00409089,0.0,0.00554841
2025-11-29 17:00:00+00:00,3829.48795675,20.38938248,0.99337984,0.98879107,0.00405337,0.0,0.00554265
2025-11-29 18:00:00+00:00,3815.38384075,20.58191888,0.99333244,0.98843074,0.00403547,0.0,0.00558738
2025-11-29 19:00:00+00:00,3770.72365575,20.66041141,0.99329231,0.98838385,0.00407117,0.0,0.00562844
2025-11-29 20:00:00+00:00,3739.87922775,20.70681821,0.99346181,0.98852995,0.00402325,0.0,0.00561027
2025-11-29 21:00:00+00:00,3687.986292,20.28141345,0.99348499,0.98941663,0.00404324,0.0,0.00545617
2025-11-29 22:00:00+00:00,3637.26362675,20.18684699,0.99289612,0.9882352,0.00456767,0.0,0.00577154
2025-11-29 23:00:00+00:00,3574.161492,20.84313986,0.99247683,0.98313728,0.00777159,0.0,0.0060974
2025-11-30 00:00:00+00:00,3545.6111235,21.57322878,0.99197555,0.98177953,0.00734296,2.46e-05,0.0064929
2025-11-30 01:00:00+00:00,3506.1908705,21.39310604,0.99224279,0.98230537,0.0074003,1.833e-05,0.00633736
2025-11-30 02:00:00+00:00,3494.813973,22.68975623,0.99095859,0.98114736,0.00574577,0.0,0.00704409
2025-11-30 03:00:00+00:00,3489.25382725,23.08753802,0.99073825,0.97874179,0.00787465,0.0,0.00720156
2025-11-30 04:00:00+00:00,3503.302239,22.55547949,0.99226002,0.98284637,0.00722582,0.0,0.00622963
2025-11-30 05:00:00+00:00,3542.22020675,23.62519622,0.99140728,0.98022829,0.00714387,0.0,0.00672591
2025-11-30 06:00:00+00:00,3568.39548975,24.35828237,0.99213574,0.97940765,0.00803207,0.0,0.00651265
2025-11-30 07:00:00+00:00,3666.783255,25.18827844,0.99185176,0.97788439,0.00773081,3.243e-05,0.00679883
2025-11-30 08:00:00+00:00,3772.174698,25.40535816,0.99171144,0.97611999,0.00899141,0.0,0.00688095
2025-11-30 09:00:00+00:00,3814.297124,25.93888489,0.99078435,0.97682379,0.00555717,0.0,0.00735083
2025-11-30 10:00:00+00:00,3841.56650425,26.09960536,0.99108351,0.97836942,0.00468297,0.0,0.00721584
2025-11-30 11:00:00+00:00,3849.5674815,26.25903382,0.99102739,0.97923824,0.00359151,0.0,0.00725989
2025-11-30 12:00:00+00:00,3859.61657025,26.56229723,0.99144445,0.97849703,0.00399042,0.0,0.00727961
2025-11-30 13:00:00+00:00,3884.41829825,26.82038541,0.99159352,0.97816868,0.00398685,0.0,0.00746711
2025-11-30 14:00:00+00:00,3954.90465575,26.91704157,0.99230883,0.97418566,0.00834735,0.0,0.0072457
2025-11-30 15:00:00+00:00,3973.06743525,26.56947615,0.99277566,0.97401132,0.00918269,0.0,0.0070492
2025-11-30 16:00:00+00:00,3959.4073515,26.06833475,0.99336338,0.97500513,0.00919152,0.0,0.00660909
2025-11-30 17:00:00+00:00,3960.80084625,25.62484109,0.99297783,0.97684083,0.00742995,0.0,0.00702217
2025-11-30 18:00:00+00:00,3975.848149,25.39618854,0.99270321,0.97872316,0.00522881,0.0,0.00707216
2025-11-30 19:00:00+00:00,3969.336047,24.699287,0.99266613,0.97983821,0.00524864,0.0,0.00688596
2025-11-30 20:00:00+00:00,3933.28521,24.1287078,0.99268945,0.98093219,0.0053012,0.0,0.00663708
2025-11-30 21:00:00+00:00,3882.94171975,23.27619617,0.99254229,0.98229666,0.00506235,0.0,0.00639816
2025-11-30 22:00:00+00:00,3784.93716775,23.22201857,0.99201399,0.98475114,0.00168585,0.0,0.00681867
2025-11-30 23:00:00+00:00,3734.41401,23.68156505,0.99222051,0.98422997,0.00180878,0.0,0.00688684
2025-12-01 00:00:00+00:00,3673.22690225,23.77392699,0.99141048,0.98276575,0.00234268,0.0,0.00718257
2025-12-01 01:00:00+00:00,3620.96130075,23.90995139,0.99077467,0.98204812,0.00240527,0.0,0.00728784
2025-12-01 02:00:00+00:00,3592.98924175,23.93618142,0.99022396,0.98283968,0.00144703,0.0,0.0074763
2025-12-01 03:00:00+00:00,3597.057137,25.07255733,0.98962549,0.98051965,0.00154507,0.0,0.00803027
2025-12-01 04:00:00+00:00,3660.1535445,25.13626473,0.99104058,0.97826202,0.00617946,0.0,0.00721179
2025-12-01 05:00:00+00:00,3823.9113215,26.1184801,0.99141938,0.97601607,0.00741766,0.0,0.00732586
2025-12-01 06:00:00+00:00,4026.111299,26.99153128,0.99180901,0.97342824,0.00891336,0.0,0.00756078
2025-12-01 07:00:00+00:00,4074.4772125,27.07030418,0.99142141,0.97257216,0.00930007,0.0,0.007524
2025-12-01 08:00:00+00:00,4067.783941,26.69898844,0.99142425,0.97331912,0.00989901,0.0,0.00733469
2025-12-01 09:00:00+00:00,4017.19243675,26.46655223,0.99173629,0.97428523,0.0100868,0.0,0.00723137
2025-12-01 10:00:00+00:00,4034.2991395,26.28679946,0.9917429,0.97439992,0.01014587,0.0,0.00721511
2025-12-01 11:00:00+00:00,4054.3649965,26.29969604,0.99136252,0.97421637,0.00993308,0.0,0.00731296
2025-12-01 12:00:00+00:00,4010.0599675,26.3203493,0.99105667,0.97376148,0.01013672,0.0,0.00744685
2025-12-01 13:00:00+00:00,4015.86640275,26.26122792,0.99209208,0.97442115,0.01054634,0.0,0.00681426
2025-12-01 14:00:00+00:00,4071.4698585,26.28370331,0.99187293,0.97484838,0.00983909,0.0,0.00747687
