datetime_utc,consumption_mw,ci_lifecycle_gco2eq_per_kwh,included_share_lifecycle,ci_direct_gco2eq_per_kwh,included_share_direct,carbon_free_share,share_hydro_pumped_storage,share_biomass,share_other_renewable
2025-09-19 02:00:00+00:00,2014.6675,45.17839155,0.98128591,17.04953097,0.98128591,0.93606844,0.0,0.0,0.01871409
2025-09-19 03:00:00+00:00,2060.0525,44.45482447,0.98195418,16.45237215,0.98195418,0.93829073,0.0,0.0,0.01804582
2025-09-19 04:00:00+00:00,2114.39,45.21718262,0.98285661,17.02887108,0.98285661,0.93762164,0.0,0.0,0.01714339
2025-09-19 05:00:00+00:00,2221.9525,45.11935243,0.98220017,16.97022203,0.98220017,0.9371511,0.0,0.0,0.01779983
2025-09-19 06:00:00+00:00,2275.1675,44.92352541,0.98131715,16.87201615,0.98131715,0.93656905,0.0,0.0,0.01867809
2025-09-19 07:00:00+00:00,2263.555,44.15372939,0.98660924,16.30553539,0.98660924,0.94313035,0.0,0.0,0.01339076
2025-09-19 08:00:00+00:00,2223.5825,44.16642405,0.98332486,16.32468415,0.98332486,0.93993981,0.0,0.0,0.01667514
2025-09-19 09:00:00+00:00,2189.5875,43.52483984,0.98785129,15.78467225,0.98785129,0.94570829,0.0,0.0,0.01214871
2025-09-19 10:00:00+00:00,2153.8075,44.45112443,0.98183381,16.5285853,0.98183381,0.93797347,0.0,0.0,0.01809514
2025-09-19 11:00:00+00:00,2180.52,44.46253346,0.98418116,16.5969931,0.98418116,0.940034,0.0,0.0,0.01570067
2025-09-19 12:00:00+00:00,2163.7125,44.89821008,0.98298991,16.94705816,0.98298991,0.93796616,0.0,0.0,0.016815
2025-09-19 13:00:00+00:00,2195.085,43.86044985,0.9828531,16.06617059,0.9828531,0.94017557,0.0,0.0,0.0171259
2025-09-19 14:00:00+00:00,2142.1475,45.2250655,0.98201449,17.15473556,0.98201449,0.93648422,0.0,0.0,0.01798551
2025-09-19 15:00:00+00:00,2133.035,47.38469979,0.98181087,18.90698598,0.98181087,0.93164037,0.0,0.0,0.01818913
2025-09-19 16:00:00+00:00,2160.6325,51.01676842,0.9824852,21.81799926,0.9824852,0.92455044,0.0,0.0,0.0175148
2025-09-19 17:00:00+00:00,2183.805,50.49148794,0.98240435,21.52524904,0.98240435,0.92525165,0.0,0.0,0.01759565
2025-09-19 18:00:00+00:00,2168.6025,53.36111053,0.97941884,23.99960499,0.97941884,0.91589001,0.0,0.0,0.02058116
2025-09-19 19:00:00+00:00,2134.905,53.94960516,0.97994021,24.6941183,0.97994021,0.91453816,0.0,0.0,0.02005624
2025-09-19 20:00:00+00:00,2105.755,53.97506072,0.98024717,25.09414734,0.98024717,0.91376483,0.0,0.0,0.01975283
2025-09-19 21:00:00+00:00,2069.1575,54.93886993,0.98006008,26.04261582,0.98006008,0.91107811,0.0,0.0,0.01992694
2025-09-19 22:00:00+00:00,2054.155,54.72815637,0.97744757,26.19813386,0.97744757,0.90823865,0.0,0.0,0.022111
2025-09-19 23:00:00+00:00,2016.995,55.49874457,0.97819415,26.65047853,0.97819415,0.90773647,0.0,0.0,0.02132182
2025-09-20 00:00:00+00:00,2016.99,55.28482248,0.97852584,26.29845695,0.97852584,0.90897525,0.0,0.0,0.0212652
2025-09-20 01:00:00+00:00,2002.1725,54.17707076,0.98006245,26.19376048,0.98006245,0.91067996,0.0,0.0,0.01990729
2025-09-20 02:00:00+00:00,1987.8475,55.05371386,0.98312467,27.14436102,0.98312467,0.91099956,0.0,0.0,0.01685504
2025-09-20 03:00:00+00:00,1997.39,55.16759887,0.97823329,26.96549155,0.97823329,0.90693993,0.0,0.0,0.02175637
2025-09-20 04:00:00+00:00,2012.775,55.65848826,0.97887229,26.92246888,0.97887229,0.90764619,0.0,0.0,0.02108757
2025-09-20 05:00:00+00:00,2041.98,53.83959184,0.98054147,25.1132598,0.98054147,0.91398852,0.0,0.0,0.01945853
2025-09-20 06:00:00+00:00,2088.1175,55.28472197,0.97865718,25.82486243,0.97865718,0.91034992,0.0,0.0,0.02134282
2025-09-20 07:00:00+00:00,2127.7825,55.00496992,0.97818155,25.41651504,0.97818155,0.91098705,0.0,0.0,0.02181845
2025-09-20 08:00:00+00:00,2143.41,55.24271773,0.97843488,25.53903533,0.97843488,0.91089898,0.0,0.0,0.02154191
2025-09-20 09:00:00+00:00,2128.9075,56.18954829,0.97769332,26.19410085,0.97644718,0.90734707,0.0,0.00124614,0.02156915
2025-09-20 10:00:00+00:00,2087.8325,54.84803633,0.9809463,25.16641899,0.97917707,0.91261423,0.0,0.00176923,0.01754967
2025-09-20 11:00:00+00:00,2048.86,55.56694289,0.98333856,25.8256488,0.98207736,0.91355635,0.0,0.0012612,0.01583533
2025-09-20 12:00:00+00:00,2058.525,53.21261042,0.98338941,24.13781223,0.98311157,0.91898193,0.0,0.00027784,0.01642177
2025-09-20 13:00:00+00:00,2069.3025,50.80651308,0.98464486,22.33937678,0.98464413,0.92519459,0.0,7.3e-07,0.01533226
2025-09-20 14:00:00+00:00,2070.7975,51.34645953,0.9808601,22.70129605,0.9808601,0.92067957,0.0,0.0,0.01911695
2025-09-20 15:00:00+00:00,2093.8875,51.14825687,0.98245266,22.45715687,0.98245266,0.92282268,0.0,0.0,0.01754734
2025-09-20 16:00:00+00:00,2113.3275,50.89986312,0.98320883,22.19312056,0.98320883,0.92423458,0.0,0.0,0.01679117
2025-09-20 17:00:00+00:00,2140.33,50.4787739,0.98421328,21.64208834,0.98421328,0.92664455,0.0,0.0,0.01578672
2025-09-20 18:00:00+00:00,2125.6025,52.71640692,0.98259158,23.20656318,0.98259158,0.920963,0.0,0.0,0.01735981
2025-09-20 19:00:00+00:00,2095.3225,52.72845026,0.98263487,23.13013309,0.98263487,0.92120656,0.0,0.0,0.01736513
2025-09-20 20:00:00+00:00,2082.66,51.74944945,0.98262763,22.25800642,0.98262763,0.92351592,0.0,0.0,0.01737237
2025-09-20 21:00:00+00:00,2040.315,52.49236158,0.98626521,22.79735315,0.98626521,0.925497,0.0,0.0,0.01373479
2025-09-20 22:00:00+00:00,2009.215,55.12246236,0.98272654,24.77373483,0.98272654,0.91692706,0.0,0.0,0.01723859
2025-09-20 23:00:00+00:00,1986.95,57.19464422,0.98079014,26.47315835,0.98079014,0.91061551,0.0,0.0,0.01904219
2025-09-21 00:00:00+00:00,1941.4425,57.69915968,0.98134523,27.01413884,0.98134523,0.90969605,0.0,0.0,0.01851504
2025-09-21 01:00:00+00:00,1923.76,59.0980396,0.97934806,28.30541969,0.97933967,0.90441908,0.0,8.38e-06,0.02026936
2025-09-21 02:00:00+00:00,1955.01,58.57540264,0.97605972,28.03756599,0.97583524,0.90188917,0.0,0.00022447,0.02341626
2025-09-21 03:00:00+00:00,1962.5125,58.21557915,0.97673905,27.7987966,0.97639271,0.90303449,0.0,0.00034633,0.02281616
2025-09-21 04:00:00+00:00,1982.2775,55.18790803,0.97905842,25.37702995,0.97874711,0.9116182,0.0,0.00031131,0.02080416
2025-09-21 05:00:00+00:00,2014.455,55.7151453,0.97807014,25.63170044,0.97771329,0.90998238,0.0,0.00035685,0.02165769
2025-09-21 06:00:00+00:00,2039.595,55.68071131,0.98201062,25.48462881,0.98160613,0.91399571,0.0,0.00040448,0.01757196
2025-09-21 07:00:00+00:00,2066.695,55.63740509,0.9826866,25.49782381,0.98228693,0.91459455,0.0,0.00039967,0.01666337
2025-09-21 08:00:00+00:00,2092.7175,55.63414553,0.97970005,25.4847006,0.97934581,0.91189085,0.0,0.00035425,0.01966952
2025-09-21 09:00:00+00:00,2091.1275,56.21166448,0.97877432,25.77267502,0.97706594,0.90900755,0.0,0.00170838,0.02013118
2025-09-21 10:00:00+00:00,2114.1475,57.34453753,0.97916932,26.61644546,0.97821424,0.90784564,1e-08,0.00095505,0.02025265
2025-09-21 11:00:00+00:00,2103.92,57.66173773,0.97804906,26.96181771,0.97645141,0.90529829,1e-08,0.00159761,0.02101047
2025-09-21 12:00:00+00:00,2115.28,58.51197744,0.97728828,27.66462843,0.97553086,0.90259113,0.0,0.00175742,0.02189779
2025-09-21 13:00:00+00:00,2143.335,55.37552127,0.97954353,25.12916125,0.97906073,0.9125662,0.0,0.00048281,0.02025351
2025-09-21 14:00:00+00:00,2137.3825,53.94493795,0.98235701,24.01931646,0.98217939,0.91841918,0.0,0.00017762,0.01756438
2025-09-21 15:00:00+00:00,2199.885,52.90669552,0.98519901,23.25950071,0.98493203,0.92301574,0.0,0.00026698,0.014689
2025-09-21 16:00:00+00:00,2188.9,53.68118434,0.98223102,24.1983568,0.98179918,0.91758857,0.0,0.00043184,0.01758143
2025-09-21 17:00:00+00:00,2253.235,52.81819819,0.98288361,23.66045976,0.98212635,0.91932214,0.0,0.00075726,0.01680949
2025-09-21 18:00:00+00:00,2193.93,54.70846251,0.98010163,25.4212592,0.97995366,0.91262486,0.0,0.00014797,0.01977646
2025-09-21 19:00:00+00:00,2192.855,53.36181102,0.98301669,24.766739,0.98301669,0.91721637,0.0,0.0,0.01693
2025-09-21 20:00:00+00:00,2162.785,53.80009831,0.98231865,25.54232704,0.98231865,0.91450594,0.0,0.0,0.01763528
2025-09-21 21:00:00+00:00,2132.0025,53.52007216,0.97989274,25.26552216,0.97989274,0.91298057,0.0,0.0,0.02007403
2025-09-21 22:00:00+00:00,2074.01,55.79373158,0.97776119,26.97072676,0.97776119,0.90648841,0.0,0.0,0.02216191
2025-09-21 23:00:00+00:00,2052.9825,54.47519182,0.97913303,26.06573301,0.97811613,0.90920987,0.0,0.0010169,0.02031708
2025-09-22 00:00:00+00:00,2035.44,55.08254878,0.97749637,26.65299206,0.97591537,0.9056152,0.0,0.001581,0.02159979
2025-09-22 01:00:00+00:00,2025.0225,55.00907994,0.97710302,26.54605712,0.97577471,0.90576721,0.0,0.00132831,0.02202532
2025-09-22 02:00:00+00:00,2001.1975,55.25105286,0.97710257,26.90854359,0.97655514,0.90553498,0.0,0.00054742,0.02227027
2025-09-22 03:00:00+00:00,2073.1925,56.72373635,0.97683924,27.84062242,0.97683924,0.90333704,0.0,0.0,0.02312231
2025-09-22 04:00:00+00:00,2141.7325,54.00501541,0.97917383,25.39329193,0.97917383,0.91197262,0.0,0.0,0.02082617
2025-09-22 05:00:00+00:00,2225.0525,53.67883427,0.97969188,25.04240156,0.97957,0.91327071,0.0,0.00012187,0.02025573
2025-09-22 06:00:00+00:00,2263.6625,50.94633707,0.98130753,23.18592535,0.98130753,0.91981423,0.0,0.0,0.01869247
2025-09-22 07:00:00+00:00,2272.56,50.47608739,0.98109116,22.98798047,0.98109116,0.92013629,0.0,0.0,0.01890884
2025-09-22 08:00:00+00:00,2262.6375,50.40476191,0.98247118,23.21933886,0.98247118,0.92081623,0.0,0.0,0.01751866
2025-09-22 09:00:00+00:00,2240.6475,49.21495892,0.98154657,22.38728502,0.98137912,0.92199982,0.0,0.00016745,0.01837648
2025-09-22 10:00:00+00:00,2255.3375,50.62199995,0.97988145,23.97498927,0.97970312,0.91622131,0.0,0.00017833,0.02000352
2025-09-22 11:00:00+00:00,2233.68,50.74011143,0.98127592,24.04896906,0.98108506,0.91731769,0.0,0.00019086,0.01863669
2025-09-22 12:00:00+00:00,2225.1925,49.75517092,0.98106433,23.03731226,0.98086571,0.91979445,0.0,0.00019862,0.01885081
2025-09-22 13:00:00+00:00,2262.0675,49.31083261,0.98003568,23.00708085,0.98003568,0.91909579,0.0,0.0,0.01996432
2025-09-22 14:00:00+00:00,2263.92,47.27315493,0.98220564,21.11302896,0.98220564,0.92615879,0.0,0.0,0.01779436
2025-09-22 15:00:00+00:00,2251.405,47.32780493,0.98243067,21.06509481,0.98243067,0.92649825,0.0,0.0,0.01756933
2025-09-22 16:00:00+00:00,2226.43,46.81481127,0.98361717,20.45216443,0.98361717,0.92924663,0.0,0.0,0.01638283
2025-09-22 17:00:00+00:00,2280.5975,47.21319406,0.98393674,20.92344394,0.98393674,0.92829527,0.0,0.0,0.0160622
2025-09-22 18:00:00+00:00,2229.2775,47.22599414,0.98265932,20.72873742,0.98265932,0.92760719,0.0,0.0,0.01734068
2025-09-22 19:00:00+00:00,2249.5775,46.86873657,0.98290163,20.34090567,0.98290163,0.9288662,0.0,0.0,0.01709837
2025-09-22 20:00:00+00:00,2262.15,47.3395181,0.98292681,20.68920375,0.98292681,0.92796472,0.0,0.0,0.01707319
2025-09-22 21:00:00+00:00,2201.185,49.23280224,0.98912843,22.26505966,0.98912843,0.9296068,0.0,0.0,0.01087157
2025-09-22 22:00:00+00:00,2133.8375,50.60044419,0.98851855,23.49933865,0.98848067,0.92570062,0.0,3.788e-05,0.01140181
2025-09-22 23:00:00+00:00,2102.92,51.76549976,0.98833784,24.27345759,0.98833784,0.92349899,0.0,0.0,0.01166216
2025-09-23 00:00:00+00:00,2095.32,51.78880705,0.98817903,24.31118988,0.98817903,0.92324982,0.0,0.0,0.01182097
2025-09-23 01:00:00+00:00,2080.3225,52.4010165,0.98144865,24.82449252,0.98144865,0.91560009,0.0,0.0,0.0185479
2025-09-23 02:00:00+00:00,2090.5425,52.28379736,0.9822874,24.60205815,0.9822874,0.9169731,0.0,0.0,0.0177126
2025-09-23 03:00:00+00:00,2132.6075,49.01307655,0.98411738,21.95570806,0.98411738,0.9257201,0.0,0.0,0.01588262
2025-09-23 04:00:00+00:00,2210.9075,48.54872853,0.98435498,21.34174233,0.98435498,0.927577,0.0,0.0,0.01564502
2025-09-23 05:00:00+00:00,2289.545,47.17184714,0.98923451,20.25407939,0.98923451,0.93508306,0.0,0.0,0.01076549
2025-09-23 06:00:00+00:00,2342.475,47.58555715,0.99082073,20.80944843,0.99082073,0.93509523,0.0,0.0,0.0091567
2025-09-23 07:00:00+00:00,2333.175,47.60893871,0.99090645,20.75246882,0.99090645,0.93532874,0.0,0.0,0.00909355
2025-09-23 08:00:00+00:00,2278.91,47.66077977,0.99037033,20.72819331,0.99037033,0.93488766,0.0,0.0,0.00962967
2025-09-23 09:00:00+00:00,2278.635,48.50503766,0.99191945,21.0976635,0.99191945,0.93535949,0.0,0.0,0.00808055
2025-09-23 10:00:00+00:00,2284.5,47.84672416,0.98978343,20.67841606,0.98978343,0.9344668,0.0,0.0,0.01021657
2025-09-23 11:00:00+00:00,2290.45,47.1088327,0.98948724,20.30713234,0.98948724,0.93518008,0.0,0.0,0.01051276
2025-09-23 12:00:00+00:00,2335.6625,47.39259723,0.99210092,20.59612662,0.99210092,0.93687542,0.0,0.0,0.00789908
2025-09-23 13:00:00+00:00,2316.9275,47.96187242,0.99256475,20.73517065,0.99256475,0.93694043,0.0,0.0,0.00743525
2025-09-23 14:00:00+00:00,2308.79,47.91837314,0.99491839,20.58562874,0.99491839,0.93956428,0.0,0.0,0.00508161
2025-09-23 15:00:00+00:00,2280.7525,49.18274636,0.99478723,21.30798249,0.99478723,0.93749829,0.0,0.0,0.00519806
2025-09-23 16:00:00+00:00,2330.2725,48.25550361,0.99426682,20.85243847,0.99403429,0.93801327,0.0,0.00023234,0.0055893
2025-09-23 17:00:00+00:00,2339.355,47.79627019,0.99001052,20.90673819,0.99001052,0.93407028,0.0,0.0,0.0099229
2025-09-23 18:00:00+00:00,2310.53,49.34574018,0.9831906,21.93333177,0.9831906,0.92490777,0.0,0.0,0.0167255
2025-09-23 19:00:00+00:00,2277.6825,49.30657591,0.98403158,21.26837647,0.98403158,0.92746738,0.0,0.0,0.01596842
2025-09-23 20:00:00+00:00,2253.7575,49.93275372,0.98378496,21.46993531,0.98378496,0.92669901,0.0,0.0,0.01621504
2025-09-23 21:00:00+00:00,2222.1975,49.10423907,0.98381262,21.02812611,0.98381262,0.92789982,0.0,0.0,0.01618738
2025-09-23 22:00:00+00:00,2160.4025,51.1901367,0.9810328,22.6362329,0.9810328,0.92101419,0.0,0.0,0.0189672
2025-09-23 23:00:00+00:00,2126.78,52.47658272,0.98094514,23.68373935,0.98094514,0.91815473,0.0,0.0,0.01905486
2025-09-24 00:00:00+00:00,2096.2925,53.01632138,0.9811018,23.96603621,0.9811018,0.91755282,0.0,0.0,0.0188982
2025-09-24 01:00:00+00:00,2097.6225,53.59827772,0.9812292,24.25308003,0.9812292,0.91691074,0.0,0.0,0.0187708
2025-09-24 02:00:00+00:00,2074.5375,53.00239858,0.98162252,23.91597433,0.98162252,0.91817263,0.0,0.0,0.01837748
2025-09-24 03:00:00+00:00,2109.2225,52.34146833,0.98232908,23.39082292,0.98232908,0.92022777,0.0,0.0,0.01767092
2025-09-24 04:00:00+00:00,2159.145,49.88579931,0.98378912,21.62650241,0.98378912,0.92628664,0.0,0.0,0.01620814
2025-09-24 05:00:00+00:00,2288.46,48.60969937,0.98462205,20.84793627,0.98462205,0.92914276,0.0,0.0,0.01536455
2025-09-24 06:00:00+00:00,2318.04,48.22234133,0.98426741,20.60400687,0.98426741,0.929457,0.0,0.0,0.01571716
2025-09-24 07:00:00+00:00,2320.2125,48.28985314,0.9846436,20.87896694,0.9846436,0.92908051,0.0,0.0,0.01534755
2025-09-24 08:00:00+00:00,2290.83,47.80289372,0.98468474,20.59644778,0.98468474,0.92987121,0.0,0.0,0.01524908
2025-09-24 09:00:00+00:00,2251.875,47.98192401,0.98642612,20.8855886,0.98642612,0.9307448,0.0,0.0,0.01351724
2025-09-24 10:00:00+00:00,2211.08,48.30676004,0.98439044,21.31836814,0.98439044,0.92767261,0.0,0.0,0.01558337
2025-09-24 11:00:00+00:00,2204.7275,48.4078067,0.98413304,21.39615112,0.98413304,0.92722315,0.0,0.0,0.01582567
2025-09-24 12:00:00+00:00,2234.55,47.92488366,0.98458555,20.93943892,0.98458555,0.92886483,0.0,0.0,0.01541445
2025-09-24 13:00:00+00:00,2225.25,47.95472081,0.98515011,20.94319657,0.98515011,0.92938742,0.0,0.0,0.01484989
2025-09-24 14:00:00+00:00,2254.3775,49.09247401,0.9833762,21.76309766,0.9833762,0.92553481,0.0,0.0,0.01661412
2025-09-24 15:00:00+00:00,2234.82,48.22377718,0.98321304,20.93897677,0.98321304,0.92757122,0.0,0.0,0.01675816
2025-09-24 16:00:00+00:00,2189.1075,48.14387901,0.98346347,21.29528431,0.98333933,0.92674379,7e-08,0.00012376,0.01641535
2025-09-24 17:00:00+00:00,2234.0175,48.65993063,0.98294727,21.92093356,0.98276873,0.92454436,1.1e-07,0.000178,0.01689235
2025-09-24 18:00:00+00:00,2214.3775,48.08857242,0.98358477,21.63135392,0.98358477,0.92608134,0.0,0.0,0.01636322
2025-09-24 19:00:00+00:00,2152.0775,49.61333655,0.98295083,22.74969987,0.982819,0.9223903,0.0,0.00013144,0.01692665
2025-09-24 20:00:00+00:00,2098.2175,48.90066671,0.98341166,22.41726958,0.98341166,0.92382948,0.0,0.0,0.0165568
2025-09-24 21:00:00+00:00,2073.86,48.51294436,0.98288053,22.22690737,0.98288053,0.92383622,0.0,0.0,0.01709866
2025-09-24 22:00:00+00:00,2005.8475,47.15386729,0.98371439,20.87480105,0.98371439,0.92821482,0.0,0.0,0.01628561
2025-09-24 23:00:00+00:00,1985.05,47.60808758,0.98436358,21.14272817,0.98436358,0.92811457,0.0,0.0,0.01563642
2025-09-25 00:00:00+00:00,1972.5875,48.80856699,0.98247074,21.79056627,0.98247074,0.92460968,0.0,0.0,0.01752926
2025-09-25 01:00:00+00:00,1977.62,48.54910086,0.98256361,21.7075677,0.98256361,0.92491749,0.0,0.0,0.01743639
2025-09-25 02:00:00+00:00,1975.5025,47.51390141,0.98271756,21.27946089,0.98271756,0.92619945,0.0,0.0,0.01728244
2025-09-25 03:00:00+00:00,2000.7075,48.00395714,0.9828027,21.75607512,0.9828027,0.9250137,0.0,0.0,0.0171973
2025-09-25 04:00:00+00:00,2040.09,49.0835289,0.98129503,22.92181516,0.98124711,0.92045821,0.0,4.791e-05,0.01863077
2025-09-25 05:00:00+00:00,2112.3625,48.15421348,0.98216943,22.04436238,0.98205069,0.9235412,0.0,0.00011875,0.01772851
2025-09-25 06:00:00+00:00,2150.1975,48.01222435,0.98244674,22.05378402,0.98228761,0.92373916,0.0,0.00015912,0.01742061
2025-09-25 07:00:00+00:00,2135.62,47.95530598,0.98296903,21.71224589,0.98296903,0.9252867,0.0,0.0,0.01703097
2025-09-25 08:00:00+00:00,2101.9275,47.81592272,0.98398874,21.41168591,0.98398874,0.92704588,0.0,0.0,0.01601126
2025-09-25 09:00:00+00:00,2107.4275,47.43481042,0.98473609,20.93152485,0.98473609,0.9290279,0.0,0.0,0.01526391
2025-09-25 10:00:00+00:00,2104.8075,47.95446513,0.98486118,21.26894342,0.98486118,0.92824779,0.0,0.0,0.01513882
2025-09-25 11:00:00+00:00,2077.11,47.80492858,0.98448368,21.42518259,0.98448368,0.92747627,0.0,0.0,0.01551632
2025-09-25 12:00:00+00:00,2115.9225,48.26814832,0.98584058,21.77631676,0.98584058,0.92781902,0.0,0.0,0.01415942
2025-09-25 13:00:00+00:00,2182.1025,46.76023594,0.98539591,20.479593,0.98539591,0.930854,0.0,0.0,0.01460409
2025-09-25 14:00:00+00:00,2179.7925,47.46755662,0.98361507,21.07449826,0.98361507,0.92759022,0.0,0.0,0.01638493
2025-09-25 15:00:00+00:00,2170.7875,47.54474455,0.98406708,20.88374848,0.98406708,0.92852382,0.0,0.0,0.01593292
2025-09-25 16:00:00+00:00,2168.955,49.02721065,0.98267689,21.94230337,0.98267689,0.92440069,0.0,0.0,0.01731951
2025-09-25 17:00:00+00:00,2193.3475,48.42665376,0.98276768,21.83906128,0.98276768,0.92476032,0.0,0.0,0.01717623
2025-09-25 18:00:00+00:00,2170.9775,49.79972299,0.98154627,22.79369494,0.98141026,0.92095152,0.0,0.00013602,0.01828991
2025-09-25 19:00:00+00:00,2165.0425,49.43560353,0.98331002,22.52974774,0.98331002,0.92343508,0.0,0.0,0.01664628
2025-09-25 20:00:00+00:00,2113.0625,50.53489301,0.98365871,22.69404121,0.98365871,0.92332576,0.0,0.0,0.01632633
2025-09-25 21:00:00+00:00,2072.14,49.3392065,0.98395207,21.58730828,0.98395207,0.9265443,0.0,0.0,0.01604793
2025-09-25 22:00:00+00:00,1961.86,49.8445307,0.983693,21.79074137,0.983693,0.92575948,0.0,0.0,0.016307
2025-09-25 23:00:00+00:00,1897.0625,51.06892518,0.98320204,22.64183234,0.98320204,0.92303584,0.0,0.0,0.01679796
2025-09-26 00:00:00+00:00,1893.1225,50.42544933,0.9834004,22.2230963,0.9834004,0.92433499,0.0,0.0,0.0165996
2025-09-26 01:00:00+00:00,1888.855,50.26686046,0.9833416,22.0238917,0.9833416,0.92480915,0.0,0.0,0.0166584
2025-09-26 02:00:00+00:00,1882.4125,49.67397184,0.98376161,21.68632964,0.98376161,0.92610167,0.0,0.0,0.01623839
2025-09-26 03:00:00+00:00,1897.0425,50.27891053,0.98307799,22.20583844,0.98307799,0.9240778,0.0,0.0,0.01692201
2025-09-26 04:00:00+00:00,1979.83,47.79304608,0.98373934,20.41635169,0.98373934,0.92945726,0.0,0.0,0.01626066
2025-09-26 05:00:00+00:00,2054.9225,47.84692284,0.98423107,20.34101194,0.98423107,0.93012227,0.0,0.0,0.01576893
2025-09-26 06:00:00+00:00,2039.9525,55.60609414,0.97902631,27.02654985,0.97861575,0.90714046,7.8e-07,0.00041056,0.02068259
2025-09-26 07:00:00+00:00,2082.805,57.64844999,0.97840904,28.16615401,0.9781179,0.90366441,4.7e-07,0.00029113,0.02134363
2025-09-26 08:00:00+00:00,2092.1675,57.23487072,0.98113065,27.77343407,0.98086767,0.90724569,2.8e-07,0.00026297,0.01861184
2025-09-26 09:00:00+00:00,2115.1025,57.1171061,0.97996197,27.58410049,0.97963646,0.90660951,1.1e-07,0.00032551,0.01971838
2025-09-26 10:00:00+00:00,2119.525,57.32307449,0.98084059,27.58010805,0.98049767,0.90741718,0.0,0.00034292,0.01883789
2025-09-26 11:00:00+00:00,2112.695,58.62311569,0.97741185,28.37944456,0.97696134,0.90203556,0.0,0.0004505,0.02219641
2025-09-26 12:00:00+00:00,2119.0875,58.26865667,0.97719523,28.08825376,0.97675819,0.90261652,0.0,0.00043704,0.02246305
2025-09-26 13:00:00+00:00,2154.45,58.09556245,0.97753386,27.94477904,0.97753386,0.90370422,0.0,0.0,0.0223818
2025-09-26 14:00:00+00:00,2148.3,57.83347133,0.97795224,27.63039963,0.97795224,0.90492194,0.0,0.0,0.02199129
2025-09-26 15:00:00+00:00,2146.325,50.31074085,0.98225501,21.5133887,0.98225501,0.92514249,0.0,0.0,0.01771649
2025-09-26 16:00:00+00:00,2161.95,50.52200235,0.98327104,21.63781737,0.98327104,0.92576877,0.0,0.0,0.0166978
2025-09-26 17:00:00+00:00,2156.8225,51.12502582,0.98293922,21.96763985,0.98293922,0.92458015,0.0,0.0,0.01702542
2025-09-26 18:00:00+00:00,2111.1775,51.0326397,0.98318947,22.05396153,0.98318947,0.92458617,0.0,0.0,0.01677988
2025-09-26 19:00:00+00:00,2097.44,51.53638979,0.98177747,22.53719532,0.98177747,0.92197609,0.0,0.0,0.0181905
2025-09-26 20:00:00+00:00,2075.025,51.72508316,0.98090567,22.88922749,0.98090567,0.92022413,0.0,0.0,0.019067
2025-09-26 21:00:00+00:00,2020.895,52.52476696,0.98215382,23.67218115,0.98215382,0.91931673,0.0,0.0,0.01782683
2025-09-26 22:00:00+00:00,1979.425,52.71844122,0.98101451,24.04210263,0.98101451,0.9172695,0.0,0.0,0.01895528
2025-09-26 23:00:00+00:00,1953.4375,54.32617195,0.97933661,25.31230161,0.97933661,0.9123386,0.0,0.0,0.02063673
2025-09-27 00:00:00+00:00,1922.8725,54.14358155,0.98069435,25.32794315,0.98069435,0.913562,0.0,0.0,0.01927615
2025-09-27 01:00:00+00:00,1880.81,54.68329764,0.97900107,25.98003779,0.97900107,0.91025922,0.0,0.0,0.02097243
2025-09-27 02:00:00+00:00,1877.7,53.25907581,0.98173867,25.03002143,0.98173867,0.91532531,0.0,0.0,0.0182355
2025-09-27 03:00:00+00:00,1891.1525,52.55914759,0.98140455,24.50279666,0.98140455,0.91641223,0.0,0.0,0.01857336
2025-09-27 04:00:00+00:00,1911.0025,51.06658388,0.98306572,23.33392169,0.98306572,0.92106902,0.0,0.0,0.01691181
2025-09-27 05:00:00+00:00,1933.0775,51.91207975,0.98281224,23.97763873,0.98281224,0.91912166,0.0,0.0,0.01715705
2025-09-27 06:00:00+00:00,1970.6925,53.75860908,0.98195222,25.25157922,0.98195222,0.91493642,0.0,0.0,0.01799837
2025-09-27 07:00:00+00:00,2006.54,53.32085309,0.98168454,24.61122808,0.98168454,0.91638599,0.0,0.0,0.01824612
2025-09-27 08:00:00+00:00,2002.8175,54.60546399,0.98057254,25.63115565,0.98057254,0.91264495,0.0,0.0,0.01935642
2025-09-27 09:00:00+00:00,1989.225,52.41132745,0.98163559,23.81697516,0.98163559,0.91844751,0.0,0.0,0.01825747
2025-09-27 10:00:00+00:00,1949.855,53.54734137,0.98091929,24.57140364,0.98091929,0.91577723,0.0,0.0,0.01897608
2025-09-27 11:00:00+00:00,1925.0875,54.20524997,0.97952592,25.08450073,0.97952592,0.91311803,0.0,0.0,0.02039865
2025-09-27 12:00:00+00:00,1931.1025,52.22365023,0.98083801,23.39443006,0.98083801,0.9188214,0.0,0.0,0.01909126
2025-09-27 13:00:00+00:00,1920.5425,52.01757545,0.98265795,23.17193447,0.98265795,0.92111718,0.0,0.0,0.01729288
2025-09-27 14:00:00+00:00,1928.3025,52.60940869,0.98215353,23.49055829,0.98215353,0.91979857,0.0,0.0,0.01780746
2025-09-27 15:00:00+00:00,2007.2025,51.7627411,0.98184645,22.85211705,0.98184645,0.92120518,0.0,0.0,0.01814576
2025-09-27 16:00:00+00:00,1994.58,52.53582702,0.98221281,23.30784454,0.98221281,0.92033912,0.0,0.0,0.01778719
